topic,count,depth,parent,definition,emoji,examples
Rock,7,1,Music genres,"Rock is a broad genre of popular music that originated as ""rock and roll"" in the United States in the early 1950s, and developed into a range of different styles in the 1960s and later, particularly in the United Kingdom and the United States. It typically features electric guitars, bass guitar, drums, and often keyboards or other instruments, as well as vocal harmonies and a strong backbeat.",🤘,"- Classic rock (e.g. Led Zeppelin, Pink Floyd, The Rolling Stones)
- Hard rock (e.g. AC/DC, Guns N' Roses, Metallica)
- Alternative rock (e.g. Nirvana, Radiohead, The Smashing Pumpkins)
- Punk rock (e.g. The Ramones, Sex Pistols, The Clash)
- Glam rock (e.g. David Bowie, Queen, T. Rex)
- Progressive rock (e.g. Yes, Rush, Genesis)
- Indie rock (e.g. The Strokes, Arctic Monkeys, Vampire Weekend)
- Heavy metal (e.g. Black Sabbath, Iron Maiden, Judas Priest)
- Grunge (e.g. Pearl Jam, Soundgarden, Alice in Chains)
- Folk rock (e.g. Bob Dylan, Simon & Garfunkel, The Byrds)"
Pop,7,1,Music genres,"Pop is a genre of popular music characterized by its focus on catchy melodies, accessible lyrics, and a broad appeal to mainstream audiences. It typically features a blend of electronic and acoustic instruments, and often incorporates elements of other genres such as rock, hip-hop, and R&B.",🎵,"- ""Bad Guy"" by Billie Eilish
- ""Shape of You"" by Ed Sheeran
- ""Uptown Funk"" by Mark Ronson feat. Bruno Mars
- ""I Will Always Love You"" by Whitney Houston
- ""I Want It That Way"" by Backstreet Boys
- ""Dynamite"" by BTS
- ""Roar"" by Katy Perry
- ""Can't Stop the Feeling!"" by Justin Timberlake
- ""Shallow"" by Lady Gaga and Bradley Cooper
- ""All About That Bass"" by Meghan Trainor"
Jazz,7,1,Music genres,"Jazz is a genre of music that originated in African American communities in the late 19th and early 20th centuries. It is characterized by improvisation, syncopated rhythms, and a combination of different musical traditions. Jazz has influenced many other genres of music and continues to evolve through its fusion with other styles.",🎺,"- Louis Armstrong's ""West End Blues""
- Duke Ellington's ""Take the A Train""
- Miles Davis's ""Kind of Blue""
- John Coltrane's ""Giant Steps""
- Ella Fitzgerald's ""Mack the Knife"""
Classical,7,1,Music genres,"Classical refers to a period of music history from the mid-18th century to the early 19th century, as well as the style and form of music from that era. It is characterized by its use of orchestral instruments, structured forms, and adherence to traditional tonal harmony.",🎻,"- Symphony No. 9 in D minor, Op. 125 by Ludwig van Beethoven
- The Four Seasons by Antonio Vivaldi
- Eine kleine Nachtmusik by Wolfgang Amadeus Mozart
- Swan Lake by Pyotr Ilyich Tchaikovsky
- Brandenburg Concertos by Johann Sebastian Bach"
R&B/Soul,6,1,Music genres,R&B/Soul is a genre of popular music that originated in African American communities in the 1940s. It combines elements of rhythm and blues with gospel music and features strong vocal performances and a focus on emotional expression. The genre has evolved over time and continues to be a popular form of music today.,🎤,"- ""Ain't No Sunshine"" by Bill Withers
- ""I Will Always Love You"" by Whitney Houston
- ""Let's Stay Together"" by Al Green
- ""Respect"" by Aretha Franklin
- ""Superstition"" by Stevie Wonder
- ""I Say a Little Prayer"" by Dionne Warwick
- ""At Last"" by Etta James
- ""My Girl"" by The Temptations
- ""Chain of Fools"" by Aretha Franklin
- ""Stand by Me"" by Ben E. King"
Folk,6,1,Music genres,"Folk is a genre of music that is rooted in the traditional and cultural heritage of a particular region or community. It often features acoustic instruments and simple melodies, and is characterized by its storytelling nature and emphasis on lyrics.",🎻,"- Bluegrass
- Cajun
- Celtic
- Country
- Gospel
- Indie folk
- Old-time
- Singer-songwriter
- Traditional ballads
- World folk music (e.g. African, Middle Eastern, etc.)"
Electronic,6,1,Music genres,"Electronic refers to the use of electronic instruments, equipment or techniques in music production. This can include synthesizers, drum machines, samplers, and digital audio workstations. The genre is characterized by its reliance on electronic sounds and its emphasis on rhythm and groove.",🎧,"- House
- Techno
- Trance
- Drum and Bass
- Dubstep"
Blues,6,1,Music genres,"Blues is a musical style characterized by its melancholic and emotional lyrics, soulful vocals, and prominent use of the blues scale. It originated in African American communities in the Southern United States in the late 19th century and has since influenced many other genres of music.",🎵,"- ""Stormy Monday"" by T-Bone Walker
- ""The Thrill is Gone"" by B.B. King
- ""Crossroad Blues"" by Robert Johnson
- ""Sweet Home Chicago"" by Robert Johnson
- ""I Can't Quit You Baby"" by Willie Dixon
- ""Hoochie Coochie Man"" by Muddy Waters
- ""Born Under a Bad Sign"" by Albert King
- ""Mannish Boy"" by Muddy Waters
- ""Red House"" by Jimi Hendrix
- ""Sweet Little Angel"" by Lucille Bogan"
World Music,3,1,Music genres,"World music refers to various musical styles originating from different parts of the world, often incorporating traditional or indigenous elements and instrumentation. It is characterized by its diversity of sounds, rhythms, and cultural influences. World music can encompass a wide range of genres and sub-genres, from African drumming to Indian classical music, and from Latin American folk to Celtic folk.",🌍,"- African drumming
- Indian classical music
- Latin American folk
- Celtic folk
- Middle Eastern music
- Reggae
- Salsa
- Japanese taiko drumming
- Flamenco
- Mongolian throat singing"
Punk,3,1,Music genres,"Punk is an anti-establishment cultural movement that emerged in the mid-1970s. It is characterized by fast-paced, aggressive music and lyrics that often confront social and political issues. Punk is also associated with a DIY ethic and a rejection of mainstream commercialism.",🤘,"- The Sex Pistols: This British band is widely considered one of the pioneers of punk rock, with their 1977 album ""Never Mind the Bollocks, Here's the Sex Pistols"" becoming a landmark of the genre.
- The Clash: Another British band that emerged at the same time as the Sex Pistols, The Clash combined punk with elements of reggae, ska, and rockabilly, and their politically charged lyrics made them an influential force in the punk scene.
- Ramones: This American band from New York City is often cited as one of the first punk rock groups, with their fast, simple, and stripped-down sound inspiring countless other bands in the genre.
- Dead Kennedys: This San Francisco-based band was known for their satirical and politically charged lyrics, which often criticized consumerism, capitalism, and government oppression. They were also known for their confrontational live shows, which often resulted in clashes with authorities.
- Bikini Kill: This all-female band from Olympia, Washington, was one of the pioneers of the riot grrrl movement, which combined punk rock with feminist politics and DIY ethics. Bikini Kill's music and lyrics often tackled issues such as rape culture, domestic violence, and gender inequality."
Hip-Hop/Rap,3,1,Music genres,"Hip-Hop/Rap is a genre of music that originated in African American and Latino communities in the United States in the 1970s. It is characterized by its rhythmic and rhyming vocal style, often accompanied by beats and electronic instrumentation. The genre has evolved to encompass a wide range of sub-genres and styles, and has become a global phenomenon with a significant impact on popular culture.",🎤,"- ""Lose Yourself"" by Eminem
- ""Juicy"" by The Notorious B.I.G.
- ""The Message"" by Grandmaster Flash and the Furious Five
- ""Alright"" by Kendrick Lamar
- ""Gin and Juice"" by Snoop Dogg
- ""Rapper's Delight"" by The Sugarhill Gang
- ""California Love"" by Tupac Shakur ft. Dr. Dre
- ""Hotline Bling"" by Drake
- ""Nuthin' But a G Thang"" by Dr. Dre ft. Snoop Dogg
- ""I Like It"" by Cardi B ft. Bad Bunny and J Balvin"
Soft Rock,6,2,Rock,"Soft rock is a subgenre of rock music that features a mellow, melodic sound with emphasis on vocals and harmonies. It often incorporates elements of folk, pop, and easy listening music, and is characterized by its smooth and polished production. Soft rock songs tend to have sentimental lyrics and are often associated with romantic or emotional themes.",🎸,"- ""Hotel California"" by The Eagles
- ""More Than Words"" by Extreme
- ""Every Breath You Take"" by The Police
- ""Against All Odds"" by Phil Collins
- ""I Want to Know What Love Is"" by Foreigner
- ""Hello"" by Lionel Richie
- ""Easy"" by The Commodores
- ""Love Will Keep Us Together"" by Captain & Tennille
- ""You've Got a Friend"" by James Taylor
- ""Time After Time"" by Cyndi Lauper"
Hard Rock,6,2,Rock,"Hard Rock is a loud and aggressive style of rock music that often features distorted guitar riffs, powerful vocals, and heavy drumming. It emerged in the late 1960s and early 1970s as a reaction to the more melodic and softer elements of mainstream rock music. Hard Rock is known for its emphasis on energy, intensity, and raw power, and has influenced many other genres of music, including heavy metal and punk rock.",🤘,"- AC/DC's ""Back in Black""
- Guns N' Roses' ""Welcome to the Jungle""
- Led Zeppelin's ""Whole Lotta Love""
- KISS's ""Detroit Rock City""
- Black Sabbath's ""Paranoid"""
