topic,count,depth,parent,definition,emoji
Rock,7,1,Music genres,"Rock is a broad genre of popular music that originated as ""rock and roll"" in the United States in the early 1950s, and developed into a range of different styles in the 1960s and later, particularly in the United Kingdom and the United States. It typically features electric guitars, bass guitar, drums, and often keyboards or other instruments, as well as vocal harmonies and a strong backbeat.",🤘
Pop,7,1,Music genres,"Pop is a genre of popular music characterized by its focus on catchy melodies, accessible lyrics, and a broad appeal to mainstream audiences. It typically features a blend of electronic and acoustic instruments, and often incorporates elements of other genres such as rock, hip-hop, and R&B.",🎵
Jazz,7,1,Music genres,"Jazz is a genre of music that originated in African American communities in the late 19th and early 20th centuries. It is characterized by improvisation, syncopated rhythms, and a combination of different musical traditions. Jazz has influenced many other genres of music and continues to evolve through its fusion with other styles.",🎺
Classical,7,1,Music genres,"Classical refers to a period of music history from the mid-18th century to the early 19th century, as well as the style and form of music from that era. It is characterized by its use of orchestral instruments, structured forms, and adherence to traditional tonal harmony.",🎻
R&B/Soul,6,1,Music genres,R&B/Soul is a genre of popular music that originated in African American communities in the 1940s. It combines elements of rhythm and blues with gospel music and features strong vocal performances and a focus on emotional expression. The genre has evolved over time and continues to be a popular form of music today.,🎤
Folk,6,1,Music genres,"Folk is a genre of music that is rooted in the traditional and cultural heritage of a particular region or community. It often features acoustic instruments and simple melodies, and is characterized by its storytelling nature and emphasis on lyrics.",🎻
Electronic,6,1,Music genres,"Electronic refers to the use of electronic instruments, equipment or techniques in music production. This can include synthesizers, drum machines, samplers, and digital audio workstations. The genre is characterized by its reliance on electronic sounds and its emphasis on rhythm and groove.",🎧
Blues,6,1,Music genres,"Blues is a musical style characterized by its melancholic and emotional lyrics, soulful vocals, and prominent use of the blues scale. It originated in African American communities in the Southern United States in the late 19th century and has since influenced many other genres of music.",🎵
World Music,3,1,Music genres,"World music refers to various musical styles originating from different parts of the world, often incorporating traditional or indigenous elements and instrumentation. It is characterized by its diversity of sounds, rhythms, and cultural influences. World music can encompass a wide range of genres and sub-genres, from African drumming to Indian classical music, and from Latin American folk to Celtic folk.",🌍
Punk,3,1,Music genres,"Punk is an anti-establishment cultural movement that emerged in the mid-1970s. It is characterized by fast-paced, aggressive music and lyrics that often confront social and political issues. Punk is also associated with a DIY ethic and a rejection of mainstream commercialism.",🤘
Hip-Hop/Rap,3,1,Music genres,"Hip-Hop/Rap is a genre of music that originated in African American and Latino communities in the United States in the 1970s. It is characterized by its rhythmic and rhyming vocal style, often accompanied by beats and electronic instrumentation. The genre has evolved to encompass a wide range of sub-genres and styles, and has become a global phenomenon with a significant impact on popular culture.",🎤
Soft Rock,6,2,Rock,"Soft rock is a subgenre of rock music that features a mellow, melodic sound with emphasis on vocals and harmonies. It often incorporates elements of folk, pop, and easy listening music, and is characterized by its smooth and polished production. Soft rock songs tend to have sentimental lyrics and are often associated with romantic or emotional themes.",🎸
